"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","ID:2--未登录状态, 查询用户列表失败","testcases","Mon Mar 03 13:06:43 CST 2025","passed","Mon Mar 03 13:06:43 CST 2025","TestRunner","test_runner","",""
"","36","ID:6--图片上传成功","testcases","Mon Mar 03 13:06:43 CST 2025","passed","Mon Mar 03 13:06:43 CST 2025","TestRunner","test_runner","",""
"","550","ID:1--管理员登录成功","testcases","Mon Mar 03 13:06:42 CST 2025","passed","Mon Mar 03 13:06:43 CST 2025","TestRunner","test_runner","",""
"","73","ID:5--修改用户状态, 修改成功","testcases","Mon Mar 03 13:06:43 CST 2025","passed","Mon Mar 03 13:06:43 CST 2025","TestRunner","test_runner","",""
"","41","ID:3--查询用户数据列表成功","testcases","Mon Mar 03 13:06:43 CST 2025","passed","Mon Mar 03 13:06:43 CST 2025","TestRunner","test_runner","",""
"","475","ID:4--添加一个用户, 添加成功","testcases","Mon Mar 03 13:06:43 CST 2025","passed","Mon Mar 03 13:06:43 CST 2025","TestRunner","test_runner","",""
